1.7,-1.7,13.54,12.21,12.049,12.116,12.692,12.177,13.074,13.088,12.704,13.553,12.951,13.609
1.3,-1.7,13.553,12.408,12.285,12.381,13.403,13.252,12.228,12.077,13.181,13.018,13.303,12.668
0.9,-1.7,12.166,12.084,13.212,13.435,12.541,12.313,12.241,12.591,12.557,13.53,13.559,13.141
0.5,-1.7,12.93,13.606,12.801,13.327,12.153,12.51,12.334,12.653,13.256,12.35,12.859,13.652
0.1,-1.7,11.892,11.476,11.472,11.198,11.775,11.612,11.641,11.753,11.44,11.49,11.637,11.863
-0.3,-1.7,11.79,11.608,11.569,12.178,12.545,12.208,11.657,11.733,11.63,11.962,12.192,12.076
-0.7,-1.7,13.444,13.417,13.802,14.495,13.908,14.158,13.08,13.629,13.457,13.52,13.725,12.879
-1.1,-1.7,13.755,14.054,13.058,14.105,13.407,12.935,13.704,13.257,13.099,14.4,13.382,12.977
-1.5,-1.7,13.64,12.832,13.159,12.011,12.232,12.361,12.538,12.037,12.054,13.296,12.171,12.766
-1.9,-1.7,13.65,13.53,12.121,12.658,12.842,12.121,12.427,13.361,13.127,12.484,12.996,13.167
-2.1,-1.3,12.825,12.189,12.164,12.002,12.842,12.091,13.195,13.382,12.392,13.129,12.141,13.105
-1.7,-1.3,12.241,12.663,13.39,12.721,12.093,12.023,12.314,13.049,13.062,12.692,12.879,12.636
-1.3,-1.3,11.505,11.963,12.16,12.777,12.771,12.583,12.65,12.314,12.196,12.723,12.412,11.895
-0.9,-1.3,14.743,15.337,13.786,12.633,14.292,14.009,14.172,13.509,13.509,14.229,14.372,13.804
-0.5,-1.3,12.624,12.874,12.896,12.74,12.96,12.881,13.43,13.051,12.9,13.486,14.01,13.647
-0.1,-1.3,11.871,12.066,11.937,12.118,11.766,11.667,11.52,11.515,11.804,11.624,11.891,11.707
0.3,-1.3,13.557,12.687,12.255,13.309,12.953,12.334,12.131,12.901,13.123,13.218,13.596,12.197
0.7,-1.3,13.631,12.224,12.882,13.334,13.184,12.523,13.201,12.423,12.593,13.524,12.749,13.666
1.1,-1.3,12.061,13.625,13.103,12.061,13.386,12.173,12.533,12.387,12.41,12.663,13.115,13.011
1.5,-1.3,13.588,12.102,12.771,13.227,13.681,12.565,13.058,13.676,13.456,13.181,13.427,12.316
1.9,-1.3,13.288,12.6,13.403,12.26,13.471,12.105,12.29,12.911,13.243,13.036,12.942,12.581
1.7,-0.9,12.667,12.026,12.226,13.033,13.683,12.079,12.675,13.364,13.422,12.554,12.624,12.664
1.3,-0.9,12.291,12.287,12.665,13.255,12.815,13.294,13.163,12.114,13,13.213,12.984,12.258
0.9,-0.9,12.054,13.244,13.366,13.56,12.387,12.153,13.671,12.031,13.371,13.225,12.692,12.637
0.5,-0.9,12.078,12.767,12.679,13.301,13.531,13.321,13.055,13.332,12.832,13.147,12.755,12.74
0.1,-0.9,11.589,11.523,11.192,11.257,11.459,11.574,11.117,11.364,11.523,11.673,11.221,11.381
-0.3,-0.9,11.747,12.348,12.309,12.439,12.387,11.952,12.204,12.194,11.787,13.716,12.74,12.495
-0.7,-0.9,13.326,13.359,13.969,14.898,13.523,13.7,13.807,14.114,13.726,14.989,15.908,14.466
-1.1,-0.9,13.49,13.2,14.228,14.486,13.929,13.102,12.802,13.125,12.353,12.176,12.04,11.939
-1.5,-0.9,13.4,12.504,12.709,12.489,13.437,12.907,12.648,13.505,12.6,12.744,12.682,13.045
-1.9,-0.9,12.539,12.321,13.068,12.98,12.996,13.404,13.289,13.064,13.638,13.385,12.686,12.975
1.9,-0.5,12.059,12.312,12.734,12.929,13.133,12.5,12.596,12.37,13.654,12.419,12.613,12.4
1.5,-0.5,12.649,13.064,13.673,13.096,13.064,12.018,12.5,12.071,13.134,12.639,12.442,12.968
1.1,-0.5,13.352,12.138,12.181,13.154,13.241,13.135,13.415,13.048,13.148,12.955,12.73,12.844
0.7,-0.5,12.833,13.319,12.337,13.607,13.67,12.894,12.57,12.603,13.054,12.677,12.506,12.376
0.3,-0.5,13.099,12.741,12.577,13.206,12.988,13.202,12.769,13.673,12.033,13.118,12.203,13.651
-0.1,-0.5,11.382,11.475,11.57,11.535,11.178,11.356,11.34,11.525,11.456,11.525,11.155,11.485
-0.5,-0.5,13.833,14.562,13.048,13.178,13.495,12.933,12.279,13.618,12.86,12.5,14.47,14.117
-0.9,-0.5,15.289,14.956,13.542,13.847,13.656,13.916,14.679,13.456,13.842,13.278,12.402,12.592
-1.3,-0.5,11.673,12.068,12.124,11.929,11.639,11.768,11.684,11.339,11.451,11.343,11.186,11.081
-1.7,-0.5,13.283,12.521,13.565,12.203,12.986,12.49,12.611,13.15,13.657,13.228,13.201,12.86
-2.1,-0.5,13.155,12.868,13.254,12.765,12.205,12.946,13.262,13.304,12.393,13.414,13.335,13.269
-1.9,-0.1,12.276,13.351,12.719,13.125,12.823,12.105,12.73,13.126,12.207,12.103,12.67,13.627
-1.5,-0.1,12.847,12.644,13.603,12.595,12.356,12.574,12.042,12.502,12.438,12.279,12.375,13.02
-1.1,-0.1,11.256,11.329,11.28,11.398,11.636,11.629,11.48,11.438,11.506,11.67,11.553,11.315
-0.7,-0.1,13.703,14.427,14.336,14.038,14.598,15.655,14.178,14.232,14.967,14.722,15.284,16.315
-0.3,-0.1,13.198,12.255,12.5,11.849,11.929,11.824,12.096,12.143,12.027,12.052,12.5,12.257
0.1,-0.1,11.021,11.388,11.604,11.437,11.433,11.217,11.529,11.476,11.373,11.394,11.244,11.345
0.5,-0.1,12.579,12.906,13.671,12.707,13.071,13.26,12.54,12.897,12.259,12.513,12.322,12.154
0.9,-0.1,12.38,13.596,13.192,13.416,13.045,12.217,13.627,13.024,12.207,12.918,12.456,13.46
1.3,-0.1,12.434,12.935,12.917,13.043,12.084,12.825,12.778,12.992,12.16,12.249,12.236,13.189
1.7,-0.1,13.188,12.998,13.133,12.919,12.327,13.358,13.299,12.992,12.678,13.461,13.532,12.391
